Part,Number,price_CAD,Provider,Link
Raspberry Pi 4 (8GB),1,100,canakit.com,https://www.canakit.com/raspberry-pi-4-8gb.html
Mini wifi router (GL-AR300M),1,43,amazon.ca,https://www.amazon.ca/GL-AR300M-Pre-installed-Performance-Compatible-Programmable/dp/B01I92T754/ref=sr_1_7?dchild=1&keywords=GL.iNet+ar150&qid=1621315093&s=electronics&sr=1-7
GPS module (GT-U7),1,8,aliexpress.com,https://www.aliexpress.com/item/1005003749288175.html?algo_pvid=14e57919-370c-4063-a810-52964b5e0b24&algo_exp_id=14e57919-370c-4063-a810-52964b5e0b24-49
DS1307 RTC Board,1,3.14,aliexpress.com,https://www.aliexpress.com/item/32610072259.html?spm=a2g0o.cart.0.0.38f83c00eKJ3nF&mp=1
Display,1,45,amazon.ca,https://www.amazon.ca/Miuzei-Raspberry-Display-Full-Angle-Raspbian/dp/B07YDBFY8F/ref=sr_1_4?crid=IV8W6DWY0C2T&dchild=1&keywords=raspberry+pi+4+display&qid=1621315346&s=electronics&sprefix=raspberry+pi+4+display%2Celectronics%2C220&sr=1-4
32GB SD card,1,8,amazon.ca,https://www.amazon.ca/gp/product/B07N73KP1Y?pf_rd_r=BREZQZBY5E5JMT1ZRB3S&pf_rd_p=05326fd5-c43e-4948-99b1-a65b129fdd73&pd_rd_r=d2fc262a-2596-4236-b934-982c0cd13a87&pd_rd_w=Bx7yN&pd_rd_wg=Wley6&ref_=pd_gw_unk
256GB USB stick,1,41,amazon.ca,https://www.amazon.ca/SanDisk-Ultra-Flair-Performance-SDCZ73-064G-G46/dp/B06XG9XP49/ref=sr_1_16?dchild=1&keywords=sandisk%2Bthumb%2Bdrive%2B512&qid=1621315426&sr=8-16&th=1
power button,1,1.4,aliexpress.com,https://www.aliexpress.com/item/4000043687021.html?spm=a2g0s.9042311.0.0.10444c4dmVJAuf
